Nr.,Name des Programms,Datenbank,Land (Datenbank),Quellentyp,Jahr,URLs
1,abc-Programm,https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen,DE,Register und andere Quellen,,"https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen, https://abc.znl-ulm.de/, https://www.uniklinik-ulm.de/aktuelles/detailansicht/abc-achtsam-bedacht-clever.html"
2,Balu und Du,https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen,DE,Register und andere Quellen,,"https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen, https://www.balu-und-du.de/, https://www.praeventionstag.de/dokumentation/download.cms?id=6601, https://www.schulministerium.nrw/balu-und-du-junge-erwachsene-engagieren-sich-fuer-grundschulkinder"
3,DENK - WEGE,https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen,DE,Register und andere Quellen,,"https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen, https://www.xn--gewaltprvention-an-schulen-nhc.ch/index.html, https://www.gruene-liste-praevention.de/communities-that-care/Media/Steckbrief_Umsetzungsqualitat_PFADE.pdf, https://www.pgfwirkt.ch/de/projektliste/denk-wege/"
4,"Denkzeit-klassisch (früher: Denkzeit-Methode)",https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen,DE,Register und andere Quellen,,"https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen, https://www.ctc-info.de/communities-that-care/medien/2025/2265151000-qualitaetsstandards-denkzeit-klassisch-25.pdf, https://www.denkzeit.info/, https://www.ipip-berlin.de/fort--und-weiterbildung/denkzeit-trainingsprogramme/"
5,IPSY,https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen,DE,Register und andere Quellen,,"https://www.gruene-liste-praevention.de/nano.cms/datenbank/suchen, https://www.ctc-info.de/communities-that-care/medien/2024/3173124501-ipsy-information-und-psychosoziale-kompetenz_-anwendbarkeit-in-foerderschulen.pdf, https://www.fsv.uni-jena.de/68365/ipsy-ein-suchtpraeventives-lebenskompetenzenprogramm, https://www.tk.de/presse/schulbasierte-suchtpraevention-2043254?tkcm=ab, https://www.gruene-liste-praevention.de/communities-that-care/Media/Steckbrief_Umsetzungsqualitat_IPSY.pdf"
